1,120.8309,31.61953
2,120.5801,31.8597
3,120.9213,31.28355
4,121.3099,31.53169
5,120.8762,31.43672
6,120.5506,31.45117
7,120.7346,31.65046
8,120.8839,31.26396
9,120.934,31.74644
10,120.6103,31.3207
11,120.3502,31.27112
12,120.5453,30.92375
13,121.0901,31.44956
14,121.1099,31.36829
15,120.8831,31.27606
16,120.7433,31.65573
17,120.9082,31.73487
18,120.8144,31.63751
19,120.3119,31.1287
20,120.4374,32.01895
21,120.8297,31.6341
22,120.5433,31.32189
23,120.513,32.00188
24,120.7442,31.65768
25,120.3288,31.14175
26,120.221,31.12795
27,120.3729,31.32953
28,120.5908,31.25286
29,120.4332,31.35702
30,120.671,31.2391
31,121.138,31.49738
32,120.5457,31.93737
